"","Ticker_x","SimFinId","Report.Date","Fiscal.Year","Current.Ratio","Quick.Ratio","Total.Debt.Ratio","Debt.to.Asset.Ratio","Cash.Coverage.Ratio","Interest.Coverage.Ratio","Current.Ratio.T","Quick.Ratio.T","Total.Debt.Ratio.T","Debt.to.Asset.Ratio.T","Cash.Coverage.Ratio.T","Interest.Coverage.Ratio.T"
"8779","SNCR",747268,"12/31/16",2016,2.017936,1.581757,0.473537,0.253939,-3.661885,-20.896495,0.70207520685962,0.458536254513174,-0.74752522790942,-1.37066119828634,6.56203880677381,7.04527804583913
"8780","SNCR",747268,"12/31/17",2017,1.927304,1.234355,0.493618,0.247446,-0.576371,-2.747071,0.656122135163044,0.210548566444442,-0.705993340281139,-1.39656290259669,6.56638916746603,7.06097173941946
"8781","SNDK",505727,"12/31/10",2010,4.200253,3.349104,0.341508,0.194951,48.335049,40.879758,1.43514476157032,1.20869284737588,-1.07438417418418,-1.6350070340463,6.63293684601153,7.09771763868525
"8782","SNDK",505727,"12/31/11",2011,3.983962,3.082889,0.306036,0.157736,25.132334,20.432391,1.38227680152425,1.12586714436354,-1.18405253689081,-1.84683252951817,6.60191919376213,7.08066326263439
"8783","SNDK",505727,"12/31/12",2012,2.448021,1.860865,0.297852,0.164097,18.126187,11.347917,0.895279943044658,0.621041433384564,-1.21115856014066,-1.80729756258885,6.59236099510339,7.07299191701233
"8784","SNDK",505727,"12/31/13",2013,3.779289,2.916239,0.335887,0.189286,42.806473,33.38957,1.32953589670127,1.07029477237896,-1.09098048510747,-1.6644961801843,6.62563301942043,7.09150406180431
"8785","SNDK",505727,"12/31/14",2014,1.919159,1.421341,0.352352,0.199849,29.449102,21.596169,0.651887069247209,0.351600792177134,-1.04312460305096,-1.61019319759014,6.60776321789991,7.08164177126847
"8786","SNDK",505727,"12/31/15",2015,2.824978,2.308176,0.369563,0.23302,15.645082,8.603907,1.03850057695746,0.836457602237608,-0.995434052450879,-1.45663099219034,6.58895410026067,7.07066312919045
"8812","SNPS",744723,"10/31/10",2010,1.353654,1.214691,0.360975,0.273795,5.053262,3.260849,0.302807602691114,0.194489723459791,-1.01894657512485,-1.29537562779928,6.57427811943634,7.06611295953038
"8813","SNPS",744723,"10/31/11",2011,1.324387,1.194867,0.376255,0.275228,5.841349,3.641816,0.280949710877149,0.178034882118366,-0.977488173970805,-1.29015543391249,6.57537753706514,7.06643807893463
"8814","SNPS",744723,"10/31/12",2012,0.910602,0.792766,0.386649,0.032549,5.290805,2.898484,-0.093649359729815,-0.232227182859752,-0.950237974248813,-3.42500863276569,6.57460963012729,7.06580361706115
"8815","SNPS",744723,"10/31/13",2013,1.184033,1.045422,0.360331,0.024088,6.551061,3.721599,0.168926407695029,0.044420631651489,-1.02073222551767,-3.7260414878027,6.57636658463688,7.06650615281641
"8816","SNPS",744723,"10/31/14",2014,1.085073,0.946443,0.360031,0.015705,6.357983,3.581392,0.0816472658351415,-0.0550445320162166,-1.02156514012822,-4.15377614599153,6.57609760990785,7.06638651980194
"8817","SNPS",744723,"10/31/15",2015,0.930595,0.85572,0.378884,0.267415,6.733455,3.842577,-0.0719311124637361,-0.155812059153924,-0.970525189349848,-1.31895352015088,6.57662060917312,7.06660936699463
"8818","SNPS",744723,"10/31/16",2016,1.001162,0.907427,0.390282,0.039119,6.977199,4.27244,0.00116132540053925,-0.0971421568500133,-0.940885724229537,-3.24114699651443,6.57695997663392,7.06697602484696
"8819","SNPS",744723,"10/31/17",2017,1.042428,0.928996,0.39224,0.026682,7.237948,4.847445,0.0415526075575386,-0.0736508458826274,-0.935881381639159,-3.62376609822552,6.57732289288614,7.06746627356795
"8820","SNPS",744723,"10/31/18",2018,0.734297,0.607555,0.43296,0.07636,6.401432,4.101849,-0.308841700056546,-0.498312572886053,-0.837109933999714,-2.57229628012459,6.57615814451607,7.0668305328796
"8839","SOFO",374032,"9/30/11",2011,1.324287,1.19007,0.575962,0.085027,5.436709,2.550633,0.280874201395766,0.174012128922814,-0.551713592684731,-2.46478642587214,6.57481319662775,7.06550657480462
"8840","SOFO",374032,"9/30/12",2012,1.390438,1.178345,0.538189,0.074186,6.835526,0.717105,0.329618805420198,0.164110911621511,-0.6195454793969,-2.60117982585625,6.57676273776924,7.06393940053614
"8841","SOFO",374032,"9/30/13",2013,1.256372,1.032159,0.560104,0.046809,5.358696,-6.934783,0.228228202537809,0.0316527249592852,-0.579632798209991,-3.06167978685498,6.57470435738233,7.05737244738681
"8842","SOFO",374032,"9/30/14",2014,1.001122,0.797569,0.673194,0.141293,-2.822511,-9.367965,0.00112137102842662,-0.226186927689634,-0.395721729361176,-1.95691953050465,6.56322414107256,7.05527518861874
"8843","SOFO",374032,"9/30/15",2015,0.966712,0.788311,0.775795,0.116772,-4.903226,-11,-0.033854656223566,-0.237862596935235,-0.25386696895708,-2.14753196335428,6.56028324945104,7.05386600251962
"8844","SOFO",374032,"9/30/16",2016,0.863611,0.693034,0.803486,0.091833,-0.119529,-3.83165,-0.146632843044189,-0.366676218946675,-0.218795517727367,-2.38778356882793,6.56703167750234,7.06004079819254
"8845","SOFO",374032,"9/30/17",2017,0.71722,0.533263,0.890041,0.047962,-4.00202,-7.99596,-0.332372651415768,-0.628740543118646,-0.116487749901292,-3.03734624827446,6.56155807983041,7.05645831645677
"8854","SOHU",138944,"12/31/10",2010,3.950296,3.857482,0.179381,0.481494,72.31921174,48.54982858,1.37379051281428,1.35001463900968,-1.71824324355032,-0.730861508880786,6.66401890822065,7.10404067973588
"8855","SOHU",138944,"12/31/11",2011,2.933163,2.770275,0.218558,0,72.31921174,48.54982858,1.07608136294821,1.01894659324985,-1.52070385344685,NA,6.66401890822065,7.10404067973588
"8856","SOHU",138944,"12/31/12",2012,2.223956,1.915222,0.338806,0.114928,72.31921174,48.54982858,0.799287592019965,0.649833542806557,-1.08232760679789,-2.16344943364969,6.66401890822065,7.10404067973588
"8857","SOHU",138944,"12/31/13",2013,1.840935,1.369754,0.387498,0.136836,72.31921174,48.54982858,0.610273594729213,0.314631161673044,-0.948044591492377,-1.98897215051892,6.66401890822065,7.10404067973588
"8858","SOHU",138944,"12/31/15",2015,1.64443,1.339052,0.431084,0.422884,72.31921174,48.54982858,0.497393819611488,0.291961900906435,-0.84145231227642,-0.860657369222729,6.66401890822065,7.10404067973588
"8872","SOTK",94282,"2/28/13",2012,3.990852,2.274499,0.387276,0.23575,15.342941,12.4027,1.38400474194125,0.821759808370758,-0.948617661848573,-1.44498335746857,6.58853842563489,7.07388564976835
"8873","SOTK",94282,"2/28/14",2013,5.30537,3.549271,0.339072,0.233083,5.692134,2.474767,1.66871951515693,1.26674223028702,-1.08154280477259,-1.45636066567288,6.5751694680156,7.06544177842522
"8874","SOTK",94282,"2/28/15",2014,3.633356,2.616646,0.335825,0.170825,11.74855,8.429575,1.29015673907964,0.961893345005845,-1.09116508803306,-1.7671156383153,6.5835800927601,7.07051499363884
"8875","SOTK",94282,"2/29/16",2015,4.540295,3.203875,0.281355,0.123692,372.750136,243.609756,1.51299198791585,1.16436101471222,-1.26813806180172,-2.08996067427005,6.9885286144514,7.25271573141097
"8876","SOTK",94282,"2/28/18",2017,4.264418,3.377524,0.287521,0.087157,72.31921174,48.54982858,1.45030571207768,1.21714289667449,-1.24645937793402,-2.44004418895655,6.66401890822065,7.10404067973588
"8877","SOTK",94282,"2/28/19",2018,3.531958,2.722741,0.29635,0.071354,72.31921174,48.54982858,1.26185239139128,1.00163909348661,-1.21621409074829,-2.64010187496285,6.66401890822065,7.10404067973588
"8910","SPLK",51255,"1/31/19",2018,3.232552,3.087672,0.662139,0.363197,-18.918896,-23.909852,1.17327191815475,1.12741740890446,-0.41227977529718,-1.01280989220101,6.54024484832677,7.04264840702399
"8931","SPRT",533572,"12/31/11",2011,5.233659,5.145292,0.160725,5.937074,-0.594911,-0.639911,1.65511065104935,1.63808212180578,-1.82806044895439,1.78121641941837,6.56636308378911,7.06277793252979
"8932","SPRT",533572,"12/31/12",2012,5.33212,5.224604,0.159712,5.719237,-0.124278,-0.194204,1.67374890768962,1.65337900550502,-1.83438308569494,1.74383540488586,6.56702500055426,7.06315956129278
"8933","SPRT",533572,"12/31/13",2013,9.039282,8.90298,0.107606,4.713798,0.430651,0.372695,2.20157974647101,2.18638605215522,-2.22927887072732,1.55049395251392,6.5678049120724,7.0636447482385
"8934","SPRT",533572,"12/31/14",2014,8.924292,8.784898,0.113588,4.668686,-0.062044,-0.109551,2.188776996788,2.1730341108716,-2.17517741207755,1.54087766163904,6.56711249611035,7.06323202747729
"8935","SPRT",533572,"12/31/15",2015,8.25604,8.098461,0.124503,6.177821,-0.44573,-0.494121,2.11094505368871,2.09167404362611,-2.08342546698215,1.82096562029872,6.56657294524863,7.06290277867649
"8936","SPRT",533572,"12/31/16",2016,6.891454,6.761434,0.14757,7.487351,-0.471701,-0.532521,1.93028209324072,1.91123499773596,-1.91345263950678,2.01321506341051,6.5665364135211,7.06286989664344
"8937","SPRT",533572,"12/31/17",2017,8.85894,8.744319,0.122683,7.811359,-0.027767,-0.050318,2.18142711863351,2.16840423236797,-2.09815148617137,2.05557895639647,6.56716068330259,7.06328273005334
"8938","SPRT",533572,"12/31/18",2018,3.957495,3.894681,0.258576,7.827447,-0.327575,-0.349742,1.37561124934835,1.3596117760971,-1.35256562437585,2.05763640319582,6.56673912940718,7.06302640116508
"8949","SQ",83293,"12/31/16",2016,1.734177,0.959497,0.524376,0,-1.771967,-2.592888,0.550532949273504,-0.0413460901677228,-0.645546294730304,NA,6.56470570522524,7.06110401104952
"8950","SQ",83293,"12/31/17",2017,1.827965,0.965711,0.640496,0.163936,0.858992,0.219708,0.603203326240345,-0.0348906613730924,-0.445512402785848,-1.80827917122535,6.56840649787097,7.06351383576788
"8951","SQ",83293,"12/31/18",2018,2.073461,1.192036,0.65849,0.274212,6.25203,2.861917,0.729219191749982,0.175662769529389,-0.417805943942964,-1.29385374913538,6.57594997725927,7.06577239535799
"9007","SSC",739951,"12/31/17",2017,1.762793,1.079361,0.522164,8.15546,-96.785151,-99.992421,0.566899483022512,0.0763691993656673,-0.649773564197309,2.09868764159436,6.42095513312653,6.97385374184021
"9016","SSNC",721918,"12/31/11",2011,1.131036,1.035875,0.188393,0.082808,9.297307,6.410788,0.123134026866139,0.0352464801870696,-1.66922507251952,-2.49123060390069,6.58018453604991,7.06879796456787
"9017","SSNC",721918,"12/31/12",2012,1.291198,1.109815,0.544839,0.428345,6.123812,3.791145,0.255570469585631,0.104193334767144,-0.607264940805899,-0.847826333337771,6.57577129188328,7.06656548832142
"9018","SSNC",721918,"12/31/13",2013,1.324391,1.052029,0.458667,0.340394,6.849681,4.432472,0.280952731137813,0.0507206804754921,-0.779430822413036,-1.07765150876024,6.57678244628088,7.06711249211823
"9019","SSNC",721918,"12/31/14",2014,1.227443,1.064412,0.405747,0.273476,11.785608,7.866363,0.204933143763148,0.0624225340150056,-0.902025466330112,-1.29654141234159,6.58363133856793,7.0700362641234
"9020","SSNC",721918,"12/31/15",2015,1.619959,1.449685,0.637132,0.474188,4.079424,2.129581,0.482400840282048,0.371346291452846,-0.450778423527274,-0.746151411449181,6.57291789885449,7.06514690554895
"9021","SSNC",721918,"12/31/16",2016,0.740445,0.640116,0.604242,0.438259,4.02773,2.247458,-0.300503922171839,-0.446105869052216,-0.503780499039353,-0.824945219168042,6.5728456428646,7.0652476109797
"9022","SSNC",721918,"12/31/17",2017,0.810415,0.694319,0.515046,0.369203,5.900105,3.693142,-0.210208816840875,-0.364823769905279,-0.66349906191888,-0.996408650709313,6.5754594559917,7.06648187275629
"9023","SSNC",721918,"12/31/18",2018,1.06572,0.441461,0.71566,0.512556,3.857565,1.94428,0.063650627076276,-0.817665598060746,-0.334550085138561,-0.668345305646236,6.57260775554084,7.06498857751162
"9024","SSNT",511627,"12/31/14",2014,0.817508,0.719527,0.997309,0.108703,16.158611,10.056971,-0.201494590325889,-0.329161227299036,-0.0026946272492465,-2.21913588633977,6.58966019866571,7.07189699180452
"9025","SSNT",511627,"12/31/15",2015,0.878687,0.659066,0.816548,0.17396,15.721866,7.282988,-0.129326531172687,-0.416931597749413,-0.20266958079188,-1.7489298912527,6.58905970937303,7.06954015432807
"9026","SSNT",511627,"12/31/16",2016,0.962252,0.806749,0.53366,0.088935,30.841986,20.256316,-0.0384789083585034,-0.214742687592204,-0.62799634692394,-2.4198495131547,6.60964163437917,7.08051513472991
"9027","SSNT",511627,"12/31/17",2017,0.924442,0.782093,0.594024,0.062381,52.411724,32.841557,-0.0785649667373674,-0.24578161967674,-0.520835556395309,-2.77449453715188,6.63828859312687,7.09104793160987
"9028","SSNT",511627,"12/31/18",2018,0.783824,0.686483,0.630959,0.143958,28.529101,11.661269,-0.243570773629254,-0.376173817372788,-0.46051439478018,-1.9382336886158,6.60652058455704,7.07325750806314
"9037","SSTK",623203,"12/31/12",2012,1.818057,1.498521,0.477045,3.60044,0.808191,0.721076,0.597768348399101,0.404478621690399,-0.740144452920857,1.28105606021576,6.56833516904873,7.06394279733044
"9038","SSTK",623203,"12/31/13",2013,2.645418,2.348196,0.34432,1.911534,1.5272,1.401951,0.972829086850666,0.853647373780107,-1.06618382144877,0.647906061074353,6.56934424410564,7.06452504742908
"9039","SSTK",623203,"12/31/14",2014,2.688756,2.522692,0.344846,1.419119,1.461015,1.214665,0.989078633117536,0.925326585314342,-1.06465733841816,0.350036256536255,6.56925140097448,7.06436492364724
"9040","SSTK",623203,"12/31/15",2015,2.043481,1.970631,0.384882,1.195583,1.669675,1.226065,0.714654726205543,0.678353796031868,-0.95481848517958,0.178633932524283,6.56954407623539,7.06437467103022
"9041","SSTK",623203,"12/31/16",2016,1.66999,1.559084,0.42864,1.14096,1.911245,1.331288,0.512817638386783,0.444098469316879,-0.847137873185839,0.131870013297856,6.56988280548668,7.06446463574477
"9042","SSTK",623203,"12/31/17",2017,1.385473,1.234465,0.455524,1.018945,1.730801,0.737478,0.32604159758139,0.210637677841848,-0.786306874317799,0.0187677782991238,6.56962979790511,7.06395682748268
"9043","SSTK",623203,"12/31/18",2018,1.373564,1.217539,0.460633,1.096038,2.181824,0.906542,0.317408821754477,0.196831608315776,-0.775153648482433,0.0917018594576267,6.57026207495102,7.06410143213599
"9044","SSYS",727537,"7/31/11",2011,3.199507,2.090994,0.173418,2.313135,72.31921174,48.54982858,1.16299673543683,0.73763955100192,-1.75205041379482,0.838603747304842,6.66401890822065,7.10404067973588
"9045","ST",749178,"12/31/11",2011,2.124124,1.266068,0.697698,0.531066,5.013864,3.130732,0.753359482089935,0.235916034759774,-0.359968934602614,-0.63286897167872,6.57422312567713,7.06600189272194
"9046","ST",749178,"12/31/12",2012,3.214077,2.412867,0.664977,0.500126,5.211395,3.201105,1.16754022471347,0.8808156670136,-0.408002825390574,-0.692895212306612,6.5744988192036,7.06606196407164
"9047","ST",749178,"12/31/13",2013,2.686507,1.914079,0.673722,0.492727,5.901901,3.929095,0.98824183680404,0.649236566996118,-0.394937716064064,-0.707800010852504,6.57546195990928,7.06668317457879
"9048","ST",749178,"12/31/14",2014,1.651298,0.968524,0.74536,0.555414,5.711283,3.708456,0.501561645319113,-0.0319820158535813,-0.293887955839968,-0.588041497369154,6.57519617227161,7.0664949390291
"9049","ST",749178,"12/31/15",2015,1.477069,0.93603,0.735101,0.571685,5.073068,3.019073,0.390059718774928,-0.0661077517361252,-0.307747374243886,-0.559167138593591,6.57430576452976,7.06590657167549
"9050","ST",749178,"12/31/16",2016,2.299836,1.460046,0.68883,0.524532,4.852778,2.992902,0.832837816045002,0.37846794207323,-0.372760772810096,-0.645248842520672,6.57399824206772,7.06588422870379
"9051","ST",749178,"12/31/17",2017,2.936149,2.080445,0.646824,0.492397,5.268689,3.576342,1.07709885878337,0.732581813138527,-0.435681046216195,-0.708469977298035,6.57457877007914,7.06638221057227
"9052","ST",749178,"12/31/18",2018,2.995817,2.049557,0.616276,0.480302,5.908036,4.311591,1.0972169823475,0.717623672236899,-0.484060363845867,-0.733340206255901,6.57547051305488,7.0670094125789
"9071","STMP",650092,"12/31/11",2011,5.147499,4.719817,0.129404,4.674317,0.620222,0.589918,1.63851096565073,1.5517700276594,-2.04481598549202,1.54208305581087,6.5680712007153,7.06383059864421
"9072","STMP",650092,"12/31/12",2012,3.125098,2.812102,0.13678,3.867388,0.879845,0.823623,1.13946564269665,1.03393224640579,-1.98938148331219,1.35257934376974,6.56843577574168,7.0640305120613
"9073","STMP",650092,"12/31/15",2015,1.036162,0.973082,0.547933,0.305743,147.279597,127.879093,0.0355235022690453,-0.0272869249103137,-0.601602262282546,-1.18501039919861,6.75536674216852,7.1671948221574
"9074","STMP",650092,"12/31/16",2016,1.911777,1.776071,0.389126,0.241513,39.237613,33.845721,0.648033176028029,0.574403621248378,-0.943852080355373,-1.42083197711056,6.62088969044996,7.09188357347547
"9075","STMP",650092,"12/31/17",2017,2.35387,2.034871,0.266956,0.101655,50.408013,44.563369,0.856060782164437,0.710432426221895,-1.3206714281694,-2.28617055172595,6.63566175529234,7.10075931850765
"9076","STMP",650092,"12/31/18",2018,1.5182,1.304902,0.28039,0.071113,84.196917,74.912909,0.417525422600531,0.266127942169386,-1.27157378779574,-2.64348511781742,6.67906124846845,7.12547392848924
"9081","STRM",494891,"9/30/12",2012,0.961753,0.769524,0.681854,0.283202,5.469763,1.37996,-0.0389976180408465,-0.261983137105752,-0.3829397203026,-1.26159485504062,6.5748593080926,7.06450624712751
"9082","STRM",494891,"9/30/13",2013,1.147319,0.934192,0.756466,0.247663,0.242722,-0.426636,0.137427916306422,-0.0680732944275677,-0.279097690583955,-1.3956863278873,6.56754085992227,7.06296056366102
"9083","STRM",494891,"9/30/14",2014,1.926309,1.682098,0.550297,0.142008,-2.411467,-3.577973,0.655605736644505,0.52004182382494,-0.597297146503154,-1.95187188493963,6.56380409079466,7.06025861783087
"9084","STRM",494891,"9/30/15",2015,1.154279,0.941137,0.659339,0.203748,-11.961105,-15.167646,0.14347590662909,-0.0606665601958363,-0.416517460964583,-1.59087134286026,6.55024269146081,7.05025839828787
"9085","STRM",494891,"9/30/16",2016,1.148009,0.997667,0.67872,0.179458,-3.428894,-6.358452,0.138029137587899,-0.00233572568467349,-0.387546607605819,-1.71781408171907,6.56236796932741,7.05786856692891
"9086","STRM",494891,"9/30/17",2017,0.936018,0.794899,0.715675,0.135222,-5.038687,-9.84343,-0.0661205719202231,-0.229540216423738,-0.334529125684624,-2.00083740671755,6.56009148809058,7.0548648517209
"9087","STRM",494891,"9/30/18",2018,0.653139,0.437928,0.8046,0.124386,2.083333,-1.528646,-0.425965308651998,-0.825700765679793,-0.217410019466449,-2.08436564520311,6.57012403717382,7.06201653383861
"9095","STX",378212,"6/30/11",2011,1.855328,1.341611,0.733008,0.380705,7.623188,3.980676,0.618061499835698,0.293871130658425,-0.310598663103202,-0.965730481978855,6.57785883755097,7.06672717518854
"9096","STX",378212,"6/30/12",2012,1.858068,1.306537,0.653968,0.283297,16.849785,13.356223,0.619537238214942,0.267380125516296,-0.424696858385642,-1.26125946168285,6.59060977114125,7.07469289663251
"9097","STX",378212,"6/30/13",2013,2.072769,1.477595,0.620686,0.300444,14.398058,10.160194,0.728885394538334,0.39041576603144,-0.476929960996538,-1.20249389844654,6.58723737367114,7.07198458525129
"9098","STX",378212,"6/30/14",2014,2.409091,1.827773,0.701643,0.412979,14.326203,9.625668,0.879249497929654,0.603098285889982,-0.35433055131876,-0.884358534771507,6.58713836399251,7.07153091169753
