"","Ticker","Year","SimFinId","Return"
"19061","SYUT","2015",53873,NA
"19062","SYUT","2016",53873,NA
"19063","SYUT","2017",53873,NA
"19064","SYY","2007",247719,-0.0917613636363637
"19065","SYY","2008",247719,-0.227112110504337
"19066","SYY","2009",247719,0.256410256410256
"19067","SYY","2010",247719,0.0691489361702127
"19068","SYY","2011",247719,0.0284456484930578
"19069","SYY","2012",247719,0.100504201680672
"19070","SYY","2013",247719,0.1729205753596
"19071","SYY","2014",247719,0.107317073170732
"19072","SYY","2015",247719,0.0509154752947079
"19073","SYY","2016",247719,0.396743153219837
"19074","SYY","2017",247719,0.121655820679682
"19075","SYY","2018",247719,0.0561871807546548
"19076","SYY","2019",247719,0.0712676962676964
"19077","T","2007",66790,0.2049341183067
"19078","T","2008",66790,-0.273999035214665
"19079","T","2009",66790,0.0323590814196243
"19080","T","2010",66790,0.0932770151355156
"19081","T","2011",66790,0.0768194070080862
"19082","T","2012",66790,0.164478003939593
"19083","T","2013",66790,0.0747310264611804
"19084","T","2014",66790,0.00539160045402955
"19085","T","2015",66790,0.0749407582938388
"19086","T","2016",66790,0.304284037558686
"19087","T","2017",66790,-0.0433356758022955
"19088","T","2018",66790,-0.218125960061444
"19089","T","2019",66790,0.0975438596491228
"19090","TA","2007",133962,-0.580677624958068
"19091","TA","2008",133962,-0.806451612903226
"19092","TA","2009",133962,0.804081632653061
"19093","TA","2010",133962,-0.160356347438753
"19094","TA","2011",133962,0.127320954907162
"19095","TA","2012",133962,0.0730593607305937
"19096","TA","2013",133962,1.02494802494802
"19097","TA","2014",133962,0.289070480081716
"19098","TA","2015",133962,-0.256916996047431
"19099","TA","2016",133962,-0.231601731601732
"19100","TA","2017",133962,-0.426573426573427
"19101","TA","2018",133962,-0.0716049382716049
"19102","TA","2019",133962,0.135135135135135
"19103","TAP","2007",248956,0.36987012987013
"19104","TAP","2008",248956,-0.042220936957779
"19105","TAP","2009",248956,-0.0539930199137755
"19106","TAP","2010",248956,0.125082290980908
"19107","TAP","2011",248956,-0.112212529738303
"19108","TAP","2012",248956,-0.00045361760036299
"19109","TAP","2013",248956,0.322662367572547
"19110","TAP","2014",248956,0.358355674709562
"19111","TAP","2015",248956,0.280278670953912
"19112","TAP","2016",248956,0.0643218242443799
"19113","TAP","2017",248956,-0.144856471549699
"19114","TAP","2018",248956,-0.297178988326848
"19115","TAP","2019",248956,0.0586972083035075
"19116","TAST","2007",625660,-0.326774420238932
"19117","TAST","2008",625660,-0.717277486910995
"19118","TAST","2009",625660,1.62825278810409
"19119","TAST","2010",625660,0.0421348314606741
"19120","TAST","2011",625660,0.548862115127175
"19121","TAST","2012",625660,0.43650126156434
"19122","TAST","2013",625660,0.0818330605564648
"19123","TAST","2014",625660,0.154311649016641
"19124","TAST","2015",625660,0.524675324675325
"19125","TAST","2016",625660,0.301194539249147
"19126","TAST","2017",625660,-0.211038961038961
"19127","TAST","2018",625660,-0.196734693877551
"19128","TAST","2019",625660,-0.00615384615384621
"19129","TAYD","2007",338837,0.147540983606557
"19130","TAYD","2008",338837,-0.613040396881644
"19131","TAYD","2009",338837,0.746212121212121
"19132","TAYD","2010",338837,0.0785791173304629
"19133","TAYD","2011",338837,0.537848605577689
"19134","TAYD","2012",338837,0.0913705583756345
"19135","TAYD","2013",338837,-0.0655172413793102
"19136","TAYD","2014",338837,0.296774193548387
"19137","TAYD","2015",338837,0.581671779141104
"19138","TAYD","2016",338837,-0.0379746835443039
"19139","TAYD","2017",338837,-0.125732899022801
"19140","TAYD","2018",338837,-0.0869565217391304
"19141","TAYD","2019",338837,0.0291666666666666
"19142","TBI","2007",108139,-0.213897937024973
"19143","TBI","2008",108139,-0.337257617728532
"19144","TBI","2009",108139,0.545929018789144
"19145","TBI","2010",108139,0.193762441937624
"19146","TBI","2011",108139,-0.241115363586659
"19147","TBI","2012",108139,0.0906295875689001
"19148","TBI","2013",108139,0.602237414543195
"19149","TBI","2014",108139,-0.133566978193146
"19150","TBI","2015",108139,0.151027703306524
"19151","TBI","2016",108139,-0.0179282868525898
"19152","TBI","2017",108139,0.0978043912175648
"19153","TBI","2018",108139,-0.190909090909091
"19154","TBI","2019",108139,0.0468821119708694
"19155","TBIO","2018",941303,-0.347854441111256
"19156","TBIO","2019",941303,0.224340869471209
"19157","TBTC","2007",263057,2.75
"19158","TBTC","2008",263057,-0.614457831325301
"19159","TBTC","2009",263057,-0.206896551724138
"19160","TBTC","2010",263057,0.324503311258278
"19161","TBTC","2011",263057,-0.475
"19162","TBTC","2012",263057,-0.0571428571428572
"19163","TBTC","2013",263057,0.141414141414141
"19164","TBTC","2014",263057,-0.221238938053097
"19165","TBTC","2015",263057,0.0206164523372117
"19166","TBTC","2016",263057,0.428571428571428
"19167","TBTC","2017",263057,0.777777777777778
"19168","TBTC","2018",263057,0.170833333333333
"19169","TBTC","2019",263057,0.207017543859649
"19170","TCMD","2016",201913,0.585507246376812
"19171","TCMD","2017",201913,0.78009828009828
"19172","TCMD","2018",201913,0.55939746662102
"19173","TCMD","2019",201913,0.232496697490092
"19174","TCNT","2015",658757,-0.80952380952381
"19175","TCNT","2016",658757,0.2
"19176","TCNT","2017",658757,-0.333333333333333
"19177","TCNT","2018",658757,0.5
"19178","TCNT","2019",658757,-0.575
"19179","TCX","2007",651784,-0.178571428571429
"19180","TCX","2008",651784,-0.547883271681052
"19181","TCX","2009",651784,0.942857142857143
"19182","TCX","2010",651784,0.0463309352517986
"19183","TCX","2011",651784,0.0287671232876713
"19184","TCX","2012",651784,0.92
"19185","TCX","2013",651784,1.43055555555556
"19186","TCX","2014",651784,0.391397849462366
"19187","TCX","2015",651784,0.0837185413456601
"19188","TCX","2016",651784,0.713660670879922
"19189","TCX","2017",651784,0.96218487394958
"19190","TCX","2018",651784,-0.142
"19191","TCX","2019",651784,0.32505036937542
"19192","TDC","2007",378223,0.0362948960302458
"19193","TDC","2008",378223,-0.458956585187888
"19194","TDC","2009",378223,1.09673115410273
"19195","TDC","2010",378223,0.295154185022026
"19196","TDC","2011",378223,0.166105769230769
"19197","TDC","2012",378223,0.246023756794846
"19198","TDC","2013",378223,-0.27942341200697
"19199","TDC","2014",378223,0.0452239135230532
"19200","TDC","2015",378223,-0.399135774391631
"19201","TDC","2016",378223,0.0458044649730562
"19202","TDC","2017",378223,0.407244785949506
"19203","TDC","2018",378223,-0.011340206185567
"19204","TDC","2019",378223,0.162284196547145
"19205","TDG","2007",378229,0.69812030075188
"19206","TDG","2008",378229,-0.25515864211227
"19207","TDG","2009",378229,0.640095181439619
"19208","TDG","2010",378229,0.495224252491695
"19209","TDG","2011",378229,0.320452663538504
"19210","TDG","2012",378229,0.508848215188594
"19211","TDG","2013",378229,0.318587896253602
"19212","TDG","2014",378229,0.37826899128269
"19213","TDG","2015",378229,0.161059158365521
"19214","TDG","2016",378229,0.196143733567047
"19215","TDG","2017",378229,0.180107419932365
"19216","TDG","2018",378229,0.234516808248022
"19217","TDG","2019",378229,0.332329885845429
"19218","TDOC","2015",963383,-0.39933110367893
"19219","TDOC","2016",963383,-0.0662139219015281
"19220","TDOC","2017",963383,1.09309309309309
"19221","TDOC","2018",963383,0.414265335235378
"19222","TDOC","2019",963383,0.155011413156256
"19223","TDW","2007",419436,0.148087841547198
"19224","TDW","2008",419436,-0.264099678700509
"19225","TDW","2009",419436,0.178604776116948
"19226","TDW","2010",419436,0.107772967809149
"19227","TDW","2011",419436,-0.0946778932674928
"19228","TDW","2012",419436,-0.111819658088604
"19229","TDW","2013",419436,0.302746053816463
"19230","TDW","2014",419436,-0.452657320291401
"19231","TDW","2015",419436,-0.782279701855511
"19232","TDW","2016",419436,-0.510057407909722
"19233","TDW","2017",419436,-0.783177563452318
"19234","TDW","2018",419436,-0.222673709874035
"19235","TDW","2019",419436,0.189866666666667
"19236","TECD","2007",181744,-0.00396091893319246
"19237","TECD","2008",181744,-0.527041357370095
"19238","TECD","2009",181744,1.60379464285714
"19239","TECD","2010",181744,-0.0604055496264674
"19240","TECD","2011",181744,0.110337078651685
"19241","TECD","2012",181744,-0.0980586370839936
"19242","TECD","2013",181744,0.10896196002579
"19243","TECD","2014",181744,0.224201355275895
"19244","TECD","2015",181744,0.0424846250007852
"19245","TECD","2016",181744,0.2940097799511
"19246","TECD","2017",181744,0.149477883374399
"19247","TECD","2018",181744,-0.170620437956204
"19248","TECD","2019",181744,0.221560600421784
"19249","TECH","2007",176917,0.19009009009009
"19250","TECH","2008",176917,-0.0174453883495146
"19251","TECH","2009",176917,0.0801117838844901
"19252","TECH","2010",176917,-0.0338835794960904
"19253","TECH","2011",176917,0.047583081570997
"19254","TECH","2012",176917,0.00827165868524172
"19255","TECH","2013",176917,0.387554269175109
"19256","TECH","2014",176917,0.00644814615797967
"19257","TECH","2015",176917,-0.0186001505214494
"19258","TECH","2016",176917,0.168855955989671
"19259","TECH","2017",176917,0.266995932597327
"19260","TECH","2018",176917,0.12550107924761
"19261","TECH","2019",176917,0.36201946642392
"19262","TEL","2007",104745,0.00729729729729737
"19263","TEL","2008",104745,-0.54780500942634
"19264","TEL","2009",104745,0.527592480291086
"19265","TEL","2010",104745,0.452054794520548
"19266","TEL","2011",104745,-0.11314382212215
"19267","TEL","2012",104745,0.199177995573822
"19268","TEL","2013",104745,0.481373844121532
"19269","TEL","2014",104745,0.300236837310986
"19270","TEL","2015",104745,0.0340552416823603
"19271","TEL","2016",104745,0.114227193949898
"19272","TEL","2017",104745,0.388074712643678
"19273","TEL","2018",104745,-0.191829484902309
"19274","TEL","2019",104745,0.0939345142243693
"19275","TEN","2007",534666,0.0507859733978235
"19276","TEN","2008",534666,-0.886451116243264
"19277","TEN","2009",534666,4.91
"19278","TEN","2010",534666,1.25534246575342
"19279","TEN","2011",534666,-0.287389327590333
"19280","TEN","2012",534666,0.147010780790591
"19281","TEN","2013",534666,0.574450320066797
"19282","TEN","2014",534666,0.00747463961558999
"19283","TEN","2015",534666,-0.195408342096039
"19284","TEN","2016",534666,0.380857648099027
"19285","TEN","2017",534666,-0.0676479799561541
"19286","TEN","2018",534666,-0.516189502385821
"19287","TEN","2019",534666,-0.150055991041433
"19288","TESO","2007",141183,0.622524052065648
"19289","TESO","2008",141183,-0.752855659397715
"19290","TESO","2009",141183,0.81830985915493
"19291","TESO","2010",141183,0.223420647149461
"19292","TESO","2011",141183,-0.216852540272615
"19293","TESO","2012",141183,-0.129204892966361
"19294","TESO","2013",141183,0.681972789115646
"19295","TESO","2014",141183,-0.340620233858668
"19296","TESO","2015",141183,-0.418295543393276
"19297","TESO","2016",141183,0.142659279778393
"19298","TESO","2017",141183,-0.551515151515152
"19299","TESS","2007",42813,-0.162575642833819
"19300","TESS","2008",42813,-0.520634344068091
"19301","TESS","2009",42813,0.820598006644518
"19302","TESS","2010",42813,0.524163568773234
"19303","TESS","2011",42813,-0.108343711083437
"19304","TESS","2012",42813,0.692749461593683
"19305","TESS","2013",42813,0.824
"19306","TESS","2014",42813,-0.257228315054835
"19307","TESS","2015",42813,-0.299343242309022
"19308","TESS","2016",42813,-0.283116883116883
"19309","TESS","2017",42813,0.624031007751938
"19310","TESS","2018",42813,-0.364764267990074
"19311","TESS","2019",42813,0.31592039800995
"19312","TEVA","2007",616649,0.491115004778592
"19313","TEVA","2008",616649,-0.0759017799699764
"19314","TEVA","2009",616649,0.33637656514961
"19315","TEVA","2010",616649,-0.0753555166374781
"19316","TEVA","2011",616649,-0.217628826773151
"19317","TEVA","2012",616649,-0.094829140958709
"19318","TEVA","2013",616649,0.0890555555555556
"19319","TEVA","2014",616649,0.465804597701149
"19320","TEVA","2015",616649,0.16723047352787
"19321","TEVA","2016",616649,-0.419071284360926
"19322","TEVA","2017",616649,-0.463472335786318
"19323","TEVA","2018",616649,-0.178038379530917
"19324","TEVA","2019",616649,0.0433070866141732
"19325","TFSL","2007",360767,-0.0455635491606715
"19326","TFSL","2008",360767,0.100840336134454
"19327","TFSL","2009",360767,-0.0372093023255814
"19328","TFSL","2010",360767,-0.244224422442244
"19329","TFSL","2011",360767,-0.0186199342825849
"19330","TFSL","2012",360767,0.0571428571428571
"19331","TFSL","2013",360767,0.254140786749482
"19332","TFSL","2014",360767,0.243791390728477
"19333","TFSL","2015",360767,0.280561122244489
"19334","TFSL","2016",360767,0.0478494623655913
"19335","TFSL","2017",360767,-0.188610240334378
"19336","TFSL","2018",360767,0.134358288770053
"19337","TFSL","2019",360767,0.0130922693266833
"19338","TFX","2007",448874,-0.0286470143613002
"19339","TFX","2008",448874,-0.181152499204075
"19340","TFX","2009",448874,0.0977548181998808
"19341","TFX","2010",448874,-0.00915948275862064
"19342","TFX","2011",448874,0.158468934911243
"19343","TFX","2012",448874,0.168515838559254
"19344","TFX","2013",448874,0.316648230088496
"19345","TFX","2014",448874,0.24057661505606
"19346","TFX","2015",448874,0.149472044313657
"19347","TFX","2016",448874,0.251424611119667
"19348","TFX","2017",448874,0.550830647160922
"19349","TFX","2018",448874,0.0437017994858612
"19350","TFX","2019",448874,0.165636780537095
"19351","TGI","2007",629705,0.570777123313699
"19352","TGI","2008",629705,-0.482207697893972
"19353","TGI","2009",629705,0.154778887303852
"19354","TGI","2010",629705,0.832720588235294
"19355","TGI","2011",629705,0.297255422753431
"19356","TGI","2012",629705,0.0940999498579308
"19357","TGI","2013",629705,0.143392830358482
"19358","TGI","2014",629705,-0.112837393021725
"19359","TGI","2015",629705,-0.408477842003854
"19360","TGI","2016",629705,-0.322318251143874
"19361","TGI","2017",629705,0.0171003717472119
"19362","TGI","2018",629705,-0.572893772893773
"19363","TGI","2019",629705,0.677816901408451
"19364","TGNA","2007",378222,-0.336185123966942
"19365","TGNA","2008",378222,-0.761333333333333
"19366","TGNA","2009",378222,0.842656826568265
"19367","TGNA","2010",378222,0.016753507014028
"19368","TGNA","2011",378222,-0.111578258022266
"19369","TGNA","2012",378222,0.362335766423358
"19370","TGNA","2013",378222,0.646732026143791
"19371","TGNA","2014",378222,0.103908629441624
"19372","TGNA","2015",378222,0.0941030658838878
"19373","TGNA","2016",378222,-0.122701838529177
"19374","TGNA","2017",378222,0.0619796484736354
"19375","TGNA","2018",378222,-0.210339943342776
"19376","TGNA","2019",378222,0.329268292682927
"19377","TGT","2007",72458,-0.126707000864304
"19378","TGT","2008",72458,-0.2974
"19379","TGT","2009",72458,0.415415704387991
"19380","TGT","2010",72458,0.257891479265525
"19381","TGT","2011",72458,-0.131762363093263
"19382","TGT","2012",72458,0.165735209096165
"19383","TGT","2013",72458,0.10722212736896
"19384","TGT","2014",72458,0.224775696521328
"19385","TGT","2015",72458,-0.0176060964393641
"19386","TGT","2016",72458,0.0377227171492205
"19387","TGT","2017",72458,-0.0684007707129094
"19388","TGT","2018",72458,0.0403335860500379
"19389","TGT","2019",72458,0.216876729173071
"19390","TGTX","2007",785880,-0.898876404494382
"19391","TGTX","2008",785880,0.801801801801802
"19392","TGTX","2009",785880,0
"19393","TGTX","2010",785880,-0.888888888888889
"19394","TGTX","2011",785880,-0.98
"19395","TGTX","2012",785880,181
"19396","TGTX","2013",785880,0.04
"19397","TGTX","2014",785880,3
"19398","TGTX","2015",785880,-0.251098556183302
"19399","TGTX","2016",785880,-0.604591836734694
"19400","TGTX","2017",785880,0.708333333333333
"19401","TGTX","2018",785880,-0.506024096385542
"19402","TGTX","2019",785880,0.742574257425743
"19403","THO","2007",43246,-0.091544532130778
"19404","THO","2008",43246,-0.590897062715004
"19405","THO","2009",43246,1.41048689138577
"19406","THO","2010",43246,0.0755722797115083
"19407","THO","2011",43246,-0.182855471035693
"19408","THO","2012",43246,0.40639431616341
"19409","THO","2013",43246,0.47377938517179
"19410","THO","2014",43246,0.0311876699909338
"19411","THO","2015",43246,0.0219407777381376
"19412","THO","2016",43246,0.78614245416079
"19413","THO","2017",43246,0.518466759832302
"19414","THO","2018",43246,-0.646639376733131
"19415","THO","2019",43246,0.149873319041123
"19416","THS","2007",532132,-0.265495207667732
"19417","THS","2008",532132,0.184347826086956
"19418","THS","2009",532132,0.42605504587156
